市町村,,,令和２年３月19日現在,,,
法人番号,名称,所在地,備考,,,
6000020074225,湯川村,福島県河沼郡湯川村大字清水田字長瀞１８,,,,
6000020074233,柳津町,福島県河沼郡柳津町大字柳津字下平乙２３４,,,,
8000020074446,三島町,福島県大沼郡三島町大字宮下字宮下３５０,,,,
8000020074454,金山町,福島県大沼郡金山町大字川口字谷地３９３,,,,
8000020074462,昭和村,福島県大沼郡昭和村大字下中津川字中島６５２,,,,
7000020074471,会津美里町,福島県大沼郡会津美里町字新布才地１番地,,,,
3000020074616,西郷村,福島県西白河郡西郷村大字熊倉字折口原４０,,,,
2000020074641,泉崎村,福島県西白河郡泉崎村大字泉崎字八丸１４５,,,,
1000020074659,中島村,福島県西白河郡中島村大字滑津字中島西１１－１,,,,
1000020074667,矢吹町,福島県西白河郡矢吹町一本木１０１,,,,
6000020074811,棚倉町,福島県東白川郡棚倉町大字棚倉字中居野３３,,,,
5000020074829,矢祭町,福島県東白川郡矢祭町大字東舘字舘本６６,,,,
5000020074837,塙町,福島県東白川郡塙町大字塙字大町３丁目２１番地,,,,
5000020074845,鮫川村,福島県東白川郡鮫川村大字赤坂中野字新宿３９－５,,,,
4000020075019,石川町,福島県石川郡石川町字長久保１８５番地の４,,,,
4000020075027,玉川村,福島県石川郡玉川村大字小高字中畷９,,,,
4000020075035,平田村,福島県石川郡平田村大字永田字切田１１６,,,,
4000020075043,浅川町,福島県石川郡浅川町大字浅川字背戸谷地１１２－１５,,,,
4000020075051,古殿町,福島県石川郡古殿町大字松川字新桑原３１,,,,
8000020075213,三春町,福島県田村郡三春町字大町１－２,,,,
8000020075221,小野町,福島県田村郡小野町大字小野新町字舘廻９２,,,,
1000020075418,広野町,福島県双葉郡広野町大字下北迫字苗代替３５,,,,
1000020075426,楢葉町,福島県双葉郡楢葉町大字北田字鐘突堂５－６,,,,
1000020075434,富岡町,福島県双葉郡富岡町大字本岡字王塚６２２－１,,,,
1000020075442,川内村,福島県双葉郡川内村大字上川内字早渡１１－２４,,,,
9000020075451,大熊町,福島県双葉郡大熊町大字大川原字南平１７１７,,,,
8000020075469,双葉町,福島県双葉郡双葉町大字新山字前沖２８,,,,
8000020075477,浪江町,福島県双葉郡浪江町大字幾世橋字六反田７－２,,,,
8000020075485,葛尾村,福島県双葉郡葛尾村大字落合字落合１６,,,,
5000020075612,新地町,福島県相馬郡新地町谷地小屋字樋掛田３０,,,,
3000020075647,飯舘村,福島県相馬郡飯舘村伊丹沢字伊丹沢５８０－１,,,,
4000020082015,水戸市,茨城県水戸市中央１丁目４－１,,,,
4000020082023,日立市,茨城県日立市助川町１丁目１－１,,,,
4000020082031,土浦市,茨城県土浦市大和町９番１号,,,,
3000020082040,古河市,茨城県古河市下大野２２４８,,,,
2000020082058,石岡市,茨城県石岡市石岡１丁目１－１,,,,
2000020082074,結城市,茨城県結城市大字結城１４４７,,,,
2000020082082,龍ケ崎市,茨城県龍ケ崎市３７１０,,,,
6000020082104,下妻市,茨城県下妻市本城町２丁目２２,,,,
6000020082112,常総市,茨城県常総市水海道諏訪町３２２２－３,,,,
5000020082121,常陸太田市,茨城県常陸太田市金井町３６９０,,,,
4000020082147,高萩市,茨城県高萩市本町１丁目１００－１,,,,
4000020082155,北茨城市,茨城県北茨城市磯原町磯原１６３０,,,,
4000020082163,笠間市,茨城県笠間市中央３丁目２－１,,,,
4000020082171,取手市,茨城県取手市寺田５１３９,,,,
2000020082198,牛久市,茨城県牛久市中央３丁目１５－１,,,,
8000020082201,つくば市,茨城県つくば市研究学園１丁目１番地１,,,,
7000020082210,ひたちなか市,茨城県ひたちなか市東石川２丁目１０番１号,,,,
6000020082228,鹿嶋市,茨城県鹿嶋市大字平井１１８７－１,,,,
6000020082236,潮来市,茨城県潮来市辻６２６,,,,
6000020082244,守谷市,茨城県守谷市大柏９５０－１,,,,
6000020082252,常陸大宮市,茨城県常陸大宮市中富町３１３５－６,,,,
5000020082261,那珂市,茨城県那珂市福田１８１９－５,,,,
4000020082279,筑西市,茨城県筑西市丙３６０,,,,
4000020082287,坂東市,茨城県坂東市岩井４３６５,,,,
4000020082295,稲敷市,茨城県稲敷市犬塚１５７０番地１,,,,
8000020082309,かすみがうら市,茨城県かすみがうら市上土田４６１,,,,
8000020082317,桜川市,茨城県桜川市羽田１０２３,,,,
8000020082325,神栖市,茨城県神栖市溝口４９９１－５,,,,
8000020082333,行方市,茨城県行方市麻生１５６１－９,,,,
8000020082341,鉾田市,茨城県鉾田市鉾田１４４４－１,,,,
7000020082350,つくばみらい市,茨城県つくばみらい市福田１９５,,,,
6000020082368,小美玉市,茨城県小美玉市堅倉８３５,,,,
5000020083020,茨城町,茨城県東茨城郡茨城町大字小堤１０８０,,,,
2000020083097,大洗町,茨城県東茨城郡大洗町磯浜町６８８１－２７５,,,,
7000020083101,城里町,茨城県東茨城郡城里町大字石塚１４２８－２５,,,,
2000020083411,東海村,茨城県那珂郡東海村東海３丁目７－１,,,,
4000020083640,大子町,茨城県久慈郡大子町大字大子８６６,,,,
3000020084425,美浦村,茨城県稲敷郡美浦村大字受領１５１５,,,,
3000020084433,阿見町,茨城県稲敷郡阿見町中央１丁目１－１,,,,
1000020084476,河内町,茨城県稲敷郡河内町源清田１１８３,,,,
1000020085219,八千代町,茨城県結城郡八千代町大字菅谷１１７０,,,,
5000020085421,五霞町,茨城県猿島郡五霞町大字小福田１１６２－１,,,,
3000020085464,境町,茨城県猿島郡境町３９１－１,,,,
7000020085642,利根町,茨城県北相馬郡利根町大字布川８４１－１,,,,
7000020092011,宇都宮市,栃木県宇都宮市旭１丁目１－５,,,,
6000020092029,足利市,栃木県足利市本城３丁目２１４５,,,,
6000020092037,栃木市,栃木県栃木市万町９－２５,,,,
6000020092045,佐野市,栃木県佐野市高砂町１,,,,
6000020092053,鹿沼市,栃木県鹿沼市今宮町１６８８－１,,,,
6000020092061,日光市,栃木県日光市今市本町１番地,,,,
4000020092088,小山市,栃木県小山市中央町１丁目１－１,,,,
4000020092096,真岡市,栃木県真岡市荒町５１９１,,,,
9000020092100,大田原市,栃木県大田原市本町１丁目４－１,,,,
8000020092118,矢板市,栃木県矢板市本町５－４,,,,
8000020092134,那須塩原市,栃木県那須塩原市共墾社１０８－２,,,,
8000020092142,さくら市,栃木県さくら市氏家２７７１,,,,
7000020092151,那須烏山市,栃木県那須烏山市中央１丁目１－１,,,,
6000020092169,下野市,栃木県下野市笹原２６番地,,,,
8000020093017,上三川町,栃木県河内郡上三川町しらさぎ１丁目１番地,,,,
5000020093424,益子町,栃木県芳賀郡益子町大字益子２０３０,,,,
5000020093432,茂木町,栃木県芳賀郡茂木町大字茂木１５５,,,,
4000020093441,市貝町,栃木県芳賀郡市貝町大字市塙１２８０,,,,
3000020093459,芳賀町,栃木県芳賀郡芳賀町大字祖母井１０２０,,,,
8000020093611,壬生町,栃木県下都賀郡壬生町通町１２－２２,,,,
7000020093645,野木町,栃木県下都賀郡野木町大字丸林５７１,,,,
1000020093840,塩谷町,栃木県塩谷郡塩谷町大字玉生７４１,,,,
9000020093866,高根沢町,栃木県塩谷郡高根沢町大字石末２０５３,,,,
8000020094072,那須町,栃木県那須郡那須町大字寺子丙３－１３,,,,
2000020094111,那珂川町,栃木県那須郡那珂川町馬頭５５５,,,,
9000020102016,前橋市,群馬県前橋市大手町２丁目１２番１号,,,,
9000020102024,高崎市,群馬県高崎市高松町３５－１,,,,
9000020102032,桐生市,群馬県桐生市織姫町１－１,,,,
8000020102041,伊勢崎市,群馬県伊勢崎市今泉町２丁目４１０番地,,,,
7000020102059,太田市,群馬県太田市浜町２－３５,,,,
7000020102067,沼田市,群馬県沼田市下之町８８８,,,,
7000020102075,館林市,群馬県館林市城町１－１,,,,
7000020102083,渋川市,群馬県渋川市石原８０,,,,
7000020102091,藤岡市,群馬県藤岡市中栗須３２７,,,,
2000020102105,富岡市,群馬県富岡市富岡１４６０－１,,,,
2000020102113,安中市,群馬県安中市安中１丁目２３－１３,,,,
2000020102121,みどり市,群馬県みどり市笠懸町鹿２９５２,,,,
6000020103446,榛東村,群馬県北群馬郡榛東村大字新井７９０－１,,,,
6000020103454,吉岡町,群馬県北群馬郡吉岡町大字下野田５６０,,,,
8000020103667,上野村,群馬県多野郡上野村大字川和１１,,,,
8000020103675,神流町,群馬県多野郡神流町大字万場９０番地６,,,,
3000020103829,下仁田町,群馬県甘楽郡下仁田町大字下仁田６８２,,,,
3000020103837,南牧村,群馬県甘楽郡南牧村大字大日向１０９８,,,,
3000020103845,甘楽町,群馬県甘楽郡甘楽町大字小幡１６１－１,,,,
6000020104213,中之条町,群馬県吾妻郡中之条町大字中之条町１０９１,,,,
4000020104248,長野原町,群馬県吾妻郡長野原町大字長野原１３４０－１,,,,
4000020104256,嬬恋村,群馬県吾妻郡嬬恋村大字大前１１０,,,,
4000020104264,草津町,群馬県吾妻郡草津町大字草津２８,,,,
3000020104281,高山村,群馬県吾妻郡高山村大字中山２８５６－１,,,,
2000020104299,東吾妻町,群馬県吾妻郡東吾妻町大字原町１０４６,,,,
8000020104434,片品村,群馬県利根郡片品村大字鎌田３９６７－３,,,,
8000020104442,川場村,群馬県利根郡川場村大字谷地２３９０－２,,,,
6000020104485,昭和村,群馬県利根郡昭和村大字糸井３８８,,,,
6000020104493,みなかみ町,群馬県利根郡みなかみ町後閑３１８,,,,
1000020104647,玉村町,群馬県佐波郡玉村町大字下新田２０１,,,,
7000020105210,板倉町,群馬県邑楽郡板倉町大字板倉２６８２－１,,,,
6000020105228,明和町,群馬県邑楽郡明和町新里２５０－１,,,,
6000020105236,千代田町,群馬県邑楽郡千代田町大字赤岩１８９５－１,,,,
6000020105244,大泉町,群馬県邑楽郡大泉町日の出５５－１,,,,
6000020105252,邑楽町,群馬県邑楽郡邑楽町大字中野２５７０－１,,,,
2000020111007,さいたま市,埼玉県さいたま市浦和区常盤６丁目４－４,,,,
4000020112011,川越市,埼玉県川越市元町１丁目３－１,,,,
3000020112020,熊谷市,埼玉県熊谷市宮町２丁目４７－１,,,,
2000020112038,川口市,埼玉県川口市青木２丁目１－１,,,,
2000020112062,行田市,埼玉県行田市本丸２－５,,,,
1000020112071,秩父市,埼玉県秩父市熊木町８－１５,,,,
9000020112089,所沢市,埼玉県所沢市並木１丁目１－１,,,,
9000020112097,飯能市,埼玉県飯能市大字双柳１－１,,,,
5000020112101,加須市,埼玉県加須市三俣２丁目１番地１,,,,
4000020112119,本庄市,埼玉県本庄市本庄３丁目５－３,,,,
4000020112127,東松山市,埼玉県東松山市松葉町１丁目１－５８,,,,
4000020112143,春日部市,埼玉県春日部市中央６丁目２,,,,
4000020112151,狭山市,埼玉県狭山市入間川１丁目２３－５,,,,
3000020112160,羽生市,埼玉県羽生市東６丁目１５,,,,
2000020112178,鴻巣市,埼玉県鴻巣市中央１－１,,,,
2000020112186,深谷市,埼玉県深谷市仲町１１－１,,,,
2000020112194,上尾市,埼玉県上尾市本町３丁目１－１,,,,
6000020112216,草加市,埼玉県草加市高砂１丁目１－１,,,,
6000020112224,越谷市,埼玉県越谷市越ヶ谷４丁目２－１,,,,
6000020112232,蕨市,埼玉県蕨市中央５丁目１４－１５,,,,
5000020112241,戸田市,埼玉県戸田市上戸田１丁目１８－１,,,,
4000020112259,入間市,埼玉県入間市豊岡１丁目１６－１,,,,
4000020112275,朝霞市,埼玉県朝霞市本町１丁目１－１,,,,
4000020112283,志木市,埼玉県志木市中宗岡１丁目１－１,,,,
4000020112291,和光市,埼玉県和光市広沢１－５,,,,
8000020112305,新座市,埼玉県新座市野火止１丁目１－１,,,,
8000020112313,桶川市,埼玉県桶川市泉１丁目３－２８,,,,
8000020112321,久喜市,埼玉県久喜市下早見８５－３,,,,
7000020112330,北本市,埼玉県北本市本町１丁目１１１,,,,
6000020112348,八潮市,埼玉県八潮市中央１丁目２－１,,,,
6000020112356,富士見市,埼玉県富士見市大字鶴馬１８００－１,,,,
6000020112372,三郷市,埼玉県三郷市花和田６４８－１,,,,
5000020112381,蓮田市,埼玉県蓮田市大字黒浜２７９９－１,,,,
4000020112399,坂戸市,埼玉県坂戸市千代田１丁目１－１,,,,
1000020112402,幸手市,埼玉県幸手市東４丁目６－８,,,,
9000020112411,鶴ヶ島市,埼玉県鶴ヶ島市大字三ツ木１６－１,,,,
8000020112429,日高市,埼玉県日高市大字南平沢１０２０,,,,
8000020112437,吉川市,埼玉県吉川市きよみ野１丁目１番地,,,,
8000020112453,ふじみ野市,埼玉県ふじみ野市福岡１丁目１－１,,,,
8000020112461,白岡市,埼玉県白岡市千駄野４３２,,,,
4000020113018,伊奈町,埼玉県北足立郡伊奈町大字小室９４９３,,,,
6000020113247,三芳町,埼玉県入間郡三芳町大字藤久保１１００－１,,,,
6000020113263,毛呂山町,埼玉県入間郡毛呂山町中央２丁目１,,,,
6000020113271,越生町,埼玉県入間郡越生町大字越生９００－２,,,,
1000020113417,滑川町,埼玉県比企郡滑川町大字福田７５０－１,,,,
1000020113425,嵐山町,埼玉県比企郡嵐山町大字杉山１０３０－１,,,,
1000020113433,小川町,埼玉県比企郡小川町大字大塚５５,,,,
8000020113468,川島町,埼玉県比企郡川島町大字下八ツ林８７０番地１,,,,
8000020113476,吉見町,埼玉県比企郡吉見町大字下細谷４１１,,,,
8000020113484,鳩山町,埼玉県比企郡鳩山町大字大豆戸１８４－１６,,,,
8000020113492,ときがわ町,埼玉県比企郡ときがわ町大字玉川２４９０,,,,
5000020113611,横瀬町,埼玉県秩父郡横瀬町大字横瀬４５４５,,,,
4000020113620,皆野町,埼玉県秩父郡皆野町大字皆野１４２０－１,,,,
3000020113638,長瀞町,埼玉県秩父郡長瀞町大字本野上１０３５－１,,,,
3000020113654,小鹿野町,埼玉県秩父郡小鹿野町小鹿野８９,,,,
1000020113697,東秩父村,埼玉県秩父郡東秩父村大字御堂６３４,,,,
7000020113816,美里町,埼玉県児玉郡美里町大字木部３２３－１,,,,
7000020113832,神川町,埼玉県児玉郡神川町大字植竹９０９,,,,
5000020113859,上里町,埼玉県児玉郡上里町大字七本木５５１８,,,,
4000020114081,寄居町,埼玉県大里郡寄居町大字寄居１１８０－１,,,,
3000020114421,宮代町,埼玉県南埼玉郡宮代町笠原１丁目４－１,,,,
5000020114642,杉戸町,埼玉県北葛飾郡杉戸町清地２丁目９－２９,,,,
4000020114651,松伏町,埼玉県北葛飾郡松伏町大字松伏２４２４,,,,
6000020121002,千葉市,千葉県千葉市中央区千葉港１－１,,,,
6000020122025,銚子市,千葉県銚子市若宮町１－１,,,,
6000020122033,市川市,千葉県市川市八幡１丁目１－１,,,,
6000020122041,船橋市,千葉県船橋市湊町２丁目１０－２５,,,,
5000020122050,館山市,千葉県館山市北条１１４５－１,,,,
4000020122068,木更津市,千葉県木更津市富士見１丁目２番１号,,,,
4000020122076,松戸市,千葉県松戸市根本３８７－５,,,,
4000020122084,野田市,千葉県野田市鶴奉７－１,,,,
8000020122106,茂原市,千葉県茂原市道表１,,,,
8000020122114,成田市,千葉県成田市花崎町７６０,,,,
8000020122122,佐倉市,千葉県佐倉市海隣寺町９７,,,,
7000020122131,東金市,千葉県東金市東岩崎１－１,,,,
6000020122157,旭市,千葉県旭市ニの１９２０,,,,
6000020122165,習志野市,千葉県習志野市鷺沼２丁目１－１,,,,
6000020122173,柏市,千葉県柏市柏５丁目１０－１,,,,
6000020122181,勝浦市,千葉県勝浦市新官１３４３－１,,,,
5000020122190,市原市,千葉県市原市国分寺台中央１丁目１－１,,,,
1000020122203,流山市,千葉県流山市平和台１丁目１－１,,,,
1000020122211,八千代市,千葉県八千代市大和田新田３１２－５,,,,
9000020122220,我孫子市,千葉県我孫子市我孫子１８５８,,,,
8000020122238,鴨川市,千葉県鴨川市横渚１４５０,,,,
8000020122246,鎌ケ谷市,千葉県鎌ケ谷市新鎌ケ谷２丁目６－１,,,,
8000020122254,君津市,千葉県君津市久保２丁目１３－１,,,,
8000020122262,富津市,千葉県富津市下飯野２４４３,,,,
7000020122271,浦安市,千葉県浦安市猫実１丁目１－１,,,,
6000020122289,四街道市,千葉県四街道市鹿渡無番地,,,,
6000020122297,袖ケ浦市,千葉県袖ケ浦市坂戸市場１－１,,,,
2000020122301,八街市,千葉県八街市八街ほ３５－２９,,,,
1000020122319,印西市,千葉県印西市大森２３６４－２,,,,
1000020122327,白井市,千葉県白井市復１１２３,,,,
1000020122335,富里市,千葉県富里市七栄６５２－１,,,,
1000020122343,南房総市,千葉県南房総市富浦町青木２８,,,,
1000020122351,匝瑳市,千葉県匝瑳市八日市場ハ７９３－２,,,,
9000020122360,香取市,千葉県香取市佐原ロ２１２７,,,,
8000020122378,山武市,千葉県山武市殿台２９６,,,,
8000020122386,いすみ市,千葉県いすみ市大原７４００－１,,,,
8000020122394,大網白里市,千葉県大網白里市大網１１５－２,,,,
1000020123226,酒々井町,千葉県印旛郡酒々井町中央台４丁目１１,,,,
8000020123293,栄町,千葉県印旛郡栄町安食台１丁目２,,,,
4000020123421,神崎町,千葉県香取郡神崎町神崎本宿１６３,,,,
3000020123471,多古町,千葉県香取郡多古町多古５８４,,,,
1000020123498,東庄町,千葉県香取郡東庄町笹川い４７１３－１３１,,,,
8000020124036,九十九里町,千葉県山武郡九十九里町片貝４０９９,,,,
6000020124095,芝山町,千葉県山武郡芝山町小池９９２,,,,
1000020124109,横芝光町,千葉県山武郡横芝光町宮川１１９０２,,,,
3000020124214,一宮町,千葉県長生郡一宮町一宮２４５７,,,,
3000020124222,睦沢町,千葉県長生郡睦沢町下之郷１６５０－１,,,,
2000020124231,長生村,千葉県長生郡長生村本郷１－７７,,,,
1000020124249,白子町,千葉県長生郡白子町関５０７４－２,,,,
1000020124265,長柄町,千葉県長生郡長柄町桜谷７１２,,,,
1000020124273,長南町,千葉県長生郡長南町長南２１１０,,,,
5000020124419,大多喜町,千葉県夷隅郡大多喜町大多喜９３,,,,
5000020124435,御宿町,千葉県夷隅郡御宿町須賀１５２２,,,,
8000020124630,鋸南町,千葉県安房郡鋸南町下佐久間３４５８,,,,
1000020132012,八王子市,東京都八王子市元本郷町３丁目２４－１,,,,
9000020132021,立川市,東京都立川市泉町１１５６－９,,,,
8000020132039,武蔵野市,東京都武蔵野市緑町２丁目２番２８号,,,,
8000020132047,三鷹市,東京都三鷹市野崎１丁目１－１,,,,
8000020132055,青梅市,東京都青梅市東青梅１丁目１１－１,,,,
8000020132063,府中市,東京都府中市宮西町２丁目２４,,,,
8000020132071,昭島市,東京都昭島市田中町１丁目１７－１,,,,
7000020132080,調布市,東京都調布市小島町２丁目３５－１,,,,
6000020132098,町田市,東京都町田市森野２丁目２－２２,,,,
3000020132101,小金井市,東京都小金井市本町６丁目６－３,,,,
2000020132110,小平市,東京都小平市小川町２丁目１３３３,,,,
1000020132128,日野市,東京都日野市神明１丁目１２－１,,,,
1000020132136,東村山市,東京都東村山市本町１丁目２番地３,,,,
1000020132144,国分寺市,東京都国分寺市戸倉１丁目６－１,,,,
1000020132152,国立市,東京都国立市富士見台２丁目４７－１,,,,
8000020132187,福生市,東京都福生市本町５,,,,
8000020132195,狛江市,東京都狛江市和泉本町１丁目１－５,,,,
3000020132209,東大和市,東京都東大和市中央３丁目９３０,,,,
3000020132217,清瀬市,東京都清瀬市中里５丁目８４２,,,,
3000020132225,東久留米市,東京都東久留米市本町３丁目３－１,,,,
3000020132233,武蔵村山市,東京都武蔵村山市本町１丁目１－１,,,,
3000020132241,多摩市,東京都多摩市関戸６丁目１２－１,,,,
2000020132250,稲城市,東京都稲城市東長沼２１１１,,,,
1000020132276,羽村市,東京都羽村市緑ヶ丘５丁目２－１,,,,
1000020132284,あきる野市,東京都あきる野市二宮３５０,,,,
1000020132292,西東京市,東京都西東京市南町５丁目６－１３,,,,
1000020133035,瑞穂町,東京都西多摩郡瑞穂町大字箱根ケ崎２３３５,,,,
1000020133051,日の出町,東京都西多摩郡日の出町大字平井２７８０,,,,
8000020133078,檜原村,東京都西多摩郡檜原村４６７－１,,,,
8000020133086,奥多摩町,東京都西多摩郡奥多摩町氷川２１５－６,,,,
2000020133612,大島町,東京都大島町元町１丁目１－１４,,,,
1000020133621,利島村,東京都利島村２４８,,,,
9000020133639,新島村,東京都新島村本村１丁目１－１,,,,
9000020133647,神津島村,東京都神津島村９０４,,,,
4000020133817,三宅村,東京都三宅島三宅村阿古４９７（臨時庁舎）,,,,
4000020133825,御蔵島村,東京都御蔵島村字入かねが沢,,,,
3000020134015,八丈町,東京都八丈島八丈町大賀郷２５５１－２,,,,
3000020134023,青ケ島村,東京都青ヶ島村無番地,,,,
6000020134210,小笠原村,東京都小笠原村父島字西町,,,,
3000020141003,横浜市,神奈川県横浜市中区港町１丁目１,,,,
7000020141305,川崎市,神奈川県川崎市川崎区宮本町１,,,,
1000020141500,相模原市,神奈川県相模原市中央区中央２丁目１１－１５,,,,
3000020142018,横須賀市,神奈川県横須賀市小川町１１,,,,
3000020142034,平塚市,神奈川県平塚市浅間町９－１,,,,
3000020142042,鎌倉市,神奈川県鎌倉市御成町１８－１０,,,,
2000020142051,藤沢市,神奈川県藤沢市朝日町１－１,,,,
1000020142069,小田原市,神奈川県小田原市荻窪３００,,,,
1000020142077,茅ヶ崎市,神奈川県茅ヶ崎市茅ヶ崎１丁目１－１,,,,
1000020142085,逗子市,神奈川県逗子市逗子５丁目２－１６,,,,
5000020142107,三浦市,神奈川県三浦市城山町１－１,,,,
5000020142115,秦野市,神奈川県秦野市桜町１丁目３－２,,,,
5000020142123,厚木市,神奈川県厚木市中町３丁目１７－１７,,,,
5000020142131,大和市,神奈川県大和市下鶴間１丁目１－１,,,,
4000020142140,伊勢原市,神奈川県伊勢原市田中３４８,,,,
3000020142158,海老名市,神奈川県海老名市勝瀬１７５－１,,,,
3000020142166,座間市,神奈川県座間市緑ケ丘１丁目１－１,,,,
3000020142174,南足柄市,神奈川県南足柄市関本４４０,,,,
3000020142182,綾瀬市,神奈川県綾瀬市早川５５０,,,,
5000020143014,葉山町,神奈川県三浦郡葉山町堀内２１３５,,,,
7000020143219,寒川町,神奈川県高座郡寒川町宮山１６５,,,,
2000020143413,大磯町,神奈川県中郡大磯町東小磯１８３,,,,
2000020143421,二宮町,神奈川県中郡二宮町二宮９６１,,,,
4000020143618,中井町,神奈川県足柄上郡中井町比奈窪５６,,,,
4000020143626,大井町,神奈川県足柄上郡大井町金子１９９５,,,,
4000020143634,松田町,神奈川県足柄上郡松田町松田惣領２０３７,,,,
4000020143642,山北町,神奈川県足柄上郡山北町山北１３０１－４,,,,
2000020143669,開成町,神奈川県足柄上郡開成町延沢７７３,,,,
7000020143821,箱根町,神奈川県足柄下郡箱根町湯本２５６,,,,
6000020143839,真鶴町,神奈川県足柄下郡真鶴町岩２４４－１,,,,
6000020143847,湯河原町,神奈川県足柄下郡湯河原町中央２丁目２－１,,,,
6000020144011,愛川町,神奈川県愛甲郡愛川町角田２５１－１,,,,
5000020144029,清川村,神奈川県愛甲郡清川村煤ヶ谷２２１６,,,,
5000020151009,新潟市,新潟県新潟市中央区学校町通１番町６０２番地１,,,,
7000020152021,長岡市,新潟県長岡市大手通１丁目４－１０,,,,
5000020152048,三条市,新潟県三条市旭町２丁目３－１,,,,
5000020152056,柏崎市,新潟県柏崎市中央町５－５０,,,,
5000020152064,新発田市,新潟県新発田市中央町３丁目３番３号,,,,
4000020152081,小千谷市,新潟県小千谷市城内２丁目７番５号,,,,
3000020152099,加茂市,新潟県加茂市幸町２丁目３－５,,,,
9000020152102,十日町市,新潟県十日町市千歳町３丁目３,,,,
8000020152111,見附市,新潟県見附市昭和町２丁目１－１,,,,
7000020152129,村上市,新潟県村上市三之町１－１,,,,
7000020152137,燕市,新潟県燕市吉田西太田１９３４番地,,,,
7000020152161,糸魚川市,新潟県糸魚川市一の宮１丁目２－５,,,,
6000020152170,妙高市,新潟県妙高市栄町５－１,,,,
5000020152188,五泉市,新潟県五泉市太田１０９４番地１,,,,
9000020152226,上越市,新潟県上越市木田１丁目１番３号,,,,
9000020152234,阿賀野市,新潟県阿賀野市岡山町１０番１５号,,,,
9000020152242,佐渡市,新潟県佐渡市千種２３２,,,,
8000020152251,魚沼市,新潟県魚沼市小出島１３０－１,,,,
7000020152269,南魚沼市,新潟県南魚沼市六日町１８０－１,,,,
7000020152277,胎内市,新潟県胎内市新和町２－１０,,,,
5000020153079,聖籠町,新潟県北蒲原郡聖籠町大字諏訪山１６３５－４,,,,
4000020153427,弥彦村,新潟県西蒲原郡弥彦村大字矢作４０２,,,,
8000020153613,田上町,新潟県南蒲原郡田上町大字原ケ崎新田３０７０,,,,
9000020153851,阿賀町,新潟県東蒲原郡阿賀町津川５８０,,,,
7000020154059,出雲崎町,新潟県三島郡出雲崎町大字川西１４０,,,,
9000020154610,湯沢町,新潟県南魚沼郡湯沢町大字神立３００,,,,
3000020154822,津南町,新潟県中魚沼郡津南町大字下船渡戊５８５,,,,
9000020155047,刈羽村,新潟県刈羽郡刈羽村大字割町新田２１５－１,,,,
4000020155811,関川村,新潟県岩船郡関川村大字下関９１２,,,,
3000020155861,粟島浦村,新潟県岩船郡粟島浦村字日ノ見山１５１３－１１,,,,
9000020162019,富山市,富山県富山市新桜町７番３８号,,,,
9000020162027,高岡市,富山県高岡市広小路７番５０号,,,,
9000020162043,魚津市,富山県魚津市釈迦堂１丁目１０番１号,,,,
9000020162051,氷見市,富山県氷見市鞍川１０６０番地,,,,
8000020162060,滑川市,富山県滑川市寺家町１０４番地,,,,
7000020162078,黒部市,富山県黒部市三日市１３０１番地,,,,
7000020162086,砺波市,富山県砺波市栄町７番３号,,,,
7000020162094,小矢部市,富山県小矢部市本町１番１号,,,,
2000020162108,南砺市,富山県南砺市苗島４８８０番地,,,,
2000020162116,射水市,富山県射水市新開発４１０番地１,,,,
5000020163210,舟橋村,富山県中新川郡舟橋村佛生寺５５番地,,,,
4000020163228,上市町,富山県中新川郡上市町法音寺１番地,,,,
4000020163236,立山町,富山県中新川郡立山町前沢２４４０番地,,,,
8000020163422,入善町,富山県下新川郡入善町入膳３２５５番地,,,,
7000020163431,朝日町,富山県下新川郡朝日町道下１１３３番地,,,,
4000020172014,金沢市,石川県金沢市広坂１丁目１－１,,,,
4000020172022,七尾市,石川県七尾市袖ケ江町イ部２５,,,,
3000020172031,小松市,石川県小松市小馬出町９１,,,,
2000020172049,輪島市,石川県輪島市二ツ屋町２字２９,,,,
2000020172057,珠洲市,石川県珠洲市上戸町北方１字６番地の２,,,,
2000020172065,加賀市,石川県加賀市大聖寺南町ニ４１,,,,
2000020172073,羽咋市,石川県羽咋市旭町ア２００,,,,
1000020172090,かほく市,石川県かほく市宇野気ニ８１,,,,
6000020172103,白山市,石川県白山市倉光２丁目１,,,,
6000020172111,能美市,石川県能美市来丸町１１１０番地,,,,
5000020172120,野々市市,石川県野々市市三納１丁目１番地,,,,
7000020173240,川北町,石川県能美郡川北町字壱ツ屋１７４,,,,
5000020173614,津幡町,石川県河北郡津幡町字加賀爪ニ３,,,,
3000020173657,内灘町,石川県河北郡内灘町字大学１丁目２－１,,,,
7000020173843,志賀町,石川県羽咋郡志賀町末吉千古１－１,,,,
6000020173860,宝達志水町,石川県羽咋郡宝達志水町子浦そ１８－１,,,,
4000020174076,中能登町,石川県鹿島郡中能登町末坂９部４６番地,,,,
6000020174611,穴水町,石川県鳳珠郡穴水町字川島ラの１７４番地,,,,
5000020174637,能登町,石川県鳳珠郡能登町字宇出津新１字１９７番地１,,,,
7000020182010,福井市,福井県福井市大手３丁目１０－１,,,,
6000020182028,敦賀市,福井県敦賀市中央町２丁目１－１,,,,
6000020182044,小浜市,福井県小浜市大手町６－３,,,,
6000020182052,大野市,福井県大野市天神町１－１,,,,
5000020182061,勝山市,福井県勝山市元町１丁目１－１,,,,
